qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1399$ROW3$RANGE19$LH195 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,65,5,3,19,1399,LH195 X 3IIH6,1739660,2022-05-18,2022-07-29,2022-07-27,72,70,-2,2961.38,2877.91,-83.4700000000003,120,260,33456,6.86,65.84,11.4,60.6,12.5,11.6,3.6,2.8,22.5,16.2,294,18.1,52.6,9.4,4.76,68.35,12,4.49,0.37,1.09,yellow,0,2022-10-20,,North Platte,2022 North Platte NI High,59.9039848627248,12.5170610253143,271.483633241869,122.431633584108,86.2793286240671,2907.59525921981,2790.894692541,-140.066877550611,15.9521154812287,3.69008528174585,14.3047837859137,2.63478283442919,13.4043699724919,74.0849462915354,370.814110794736,19.7008713357603,12.2463468173463,27.0734157622348,LH195,3IIH6,1989,1993,1989,1993,1991,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1400$ROW4$RANGE19$PHK56 X W606S,2022,North Platte3,North Platte3,0,High,225,,17,65,5,4,19,1400,PHK56 X W606S,1739630,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,130,280,33456,9.84,94.74,11.1,60.9,15.2,13.6,3.5,2.5,30.2,15,392,19.6,79.3,14.7,5.04,70.58,10.42,3.69,0.92,0.86,yellow,0,2022-10-21,,North Platte,2022 North Platte NI High,59.4637450606576,12.7510950394515,278.242011418816,125.741350968481,98.2024289185029,2826.96107825878,2705.54975311517,-136.52167383823,15.3330513207512,3.63531336643138,15.4881478336062,2.48308760574995,15.6701519454215,86.3514646338316,412.718235073879,20.5237254367035,13.2428576055739,30.6314177877139,PHK56,W606S,1990,1963,1963,1990,1976.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1401$ROW5$RANGE19$PHK56 X LH185,2022,North Platte3,North Platte3,0,High,225,,17,61,5,5,19,1401,PHK56 X LH185,1739634,2022-05-18,2022-07-25,2022-07-22,68,65,-3,2781.43,2630.815,-150.615,120,280,31397,12.26,117,11.8,60.2,13.6,13,3.4,2,31.2,13,317,22,72.4,12.4,4.55,68.47,11.41,4.6,1.24,0.94,yellow,0,2022-10-21,,North Platte,2022 North Platte NI High,59.1291894357846,13.216985009137,275.474932873608,119.315176294193,107.254983665134,2835.34163756428,2683.03405044683,-160.196570976297,14.3142262583303,3.58054151844088,14.5389374272836,2.23139364099043,14.1881136620738,81.9061401054094,368.702050907504,21.7946784217075,12.9393719846018,30.8552018873118,PHK56,LH185,1990,1993,1990,1993,1991.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1402$ROW6$RANGE19$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,68,5,6,19,1402,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-28,2022-07-26,71,69,-2,2919.49,2830.25,-89.2400000000002,130,290,35000,13.25,128.3,10.6,61,14.4,10.8,3.5,2.1,29,15,411,17.2,70.2,12.5,5.18,70.39,12.18,3.76,2.41,1.65,yellow,0,2022-10-21,,North Platte,2022 North Platte NI High,59.8061796380871,12.536334299922,278.35735247866,123.214603508845,111.427222678871,2911.59465018231,2788.98735242634,-124.394226356352,15.2953347077258,3.62576976062006,14.8103023368047,2.27970068605336,13.9657376259467,79.937252587445,410.019934787283,19.4637644110143,11.8358912812581,29.5052569227136,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1403$ROW7$RANGE19$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,67,5,7,19,1403,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-28,2022-07-26,71,69,-2,2919.49,2830.25,-89.2400000000002,110,280,34485,12.53,120.57,11.2,60.4,15.6,13.9,3.8,2.4,36,14,471,19.8,99,15.7,5.04,70.23,11.26,3.79,2.21,1.6,yellow,0,2022-10-21,,North Platte,2022 North Platte NI High,59.6193571612199,12.6939558789856,272.034709294024,112.479799981984,106.733256055504,2917.6641290921,2794.06500057392,-120.38152775211,14.7760835008396,3.77099810694033,15.3017250817784,2.42800832743701,15.3518521783124,93.6216987863079,435.346736675704,20.8310737594006,13.3824162677654,32.7902138243738,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1404$ROW8$RANGE19$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,67,5,8,19,1404,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-28,2022-07-26,71,69,-2,2919.49,2830.25,-89.2400000000002,130,300,34485,11.81,114.85,10.2,61.1,13.6,11.5,3.6,2.1,30,14.5,400,18.4,72.9,12.3,5.18,70.46,11.63,3.65,2.31,1.55,yellow,0,2022-10-21,,North Platte,2022 North Platte NI High,59.904037208831,12.0475173372143,281.517558891356,122.127256264879,103.638614435865,2922.60548115088,2798.00709824983,-117.408538293707,15.0064564456272,3.66622656850633,14.2119178396894,2.27631634478301,13.4934053107214,80.0247682666854,396.281822066389,20.1972959749047,12.1789475188643,29.6139906020779,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1405$ROW9$RANGE19$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,66,5,9,19,1405,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-28,2022-07-26,71,69,-2,2919.49,2830.25,-89.2400000000002,140,310,33971,8.8,83.21,12.7,60.4,16.5,14.4,3.6,2.2,36,15,524,18.2,99.4,17.1,4.61,69.92,11.56,3.74,2.48,1.62,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.4764289888979,13.1669422706339,286.72518424315,127.154336827494,88.0649749301037,2926.44540481204,2800.82989985016,-115.391911580525,15.2365973883682,3.66145515464119,15.5895173419526,2.3246246805887,15.7865606264318,92.9044196254225,455.875517337691,20.1633372357566,13.6254854494148,32.4776235105545,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP1$PLOT1406$ROW10$RANGE19$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,67,5,10,19,1406,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-28,2022-07-26,71,69,-2,2919.49,2830.25,-89.2400000000002,130,270,34485,10.52,100.6,11.7,61,14.4,11.6,3.4,2.1,30.8,15.5,429,14.4,64,11.9,5.66,67.26,11.8,4.05,2.6,1.7,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7207168283247,12.5860187048789,267.487771010801,122.528698343863,97.3437344238235,2929.18974414603,2802.47742411303,-114.265692963741,15.4667184285669,3.55668387266343,14.4841144472031,2.27293351594424,13.1274237320883,75.0121750071451,407.130277696864,18.3297342770562,12.2220301902857,29.780181418199,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1247$ROW11$RANGE11$B84 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,57,6,11,11,1247,B84 X 3IIH6,1739621,2022-05-18,2022-07-27,2022-07-25,70,68,-2,2877.91,2781.43,-96.48,140,310,29338,12.12,116.52,11.2,61.2,16,12.8,4,2.5,30.5,17,475,21.3,96.4,19.1,6.51,65.71,10.9,4.16,2.66,1.68,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7893961514846,12.3577705725681,291.837188854919,132.699025538019,105.382298150362,2890.11953607228,2770.16128385064,-104.864070147659,15.7393038623638,3.79033226614338,15.2400162588822,2.46069904477029,16.3562134982242,86.7031993142852,425.308947637392,20.7116984334389,12.6586048492474,30.5398861451147,B84,3IIH6,1978,1993,1978,1993,1985.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1248$ROW12$RANGE11$PHP02 X LH82,2022,North Platte3,North Platte3,0,High,225,,17,66,6,12,11,1248,PHP02 X LH82,1739648,2022-05-18,2022-07-26,2022-07-22,69,65,-4,2830.25,2630.815,-199.435,100,240,33971,10.1,96.31,11.9,60.9,15.5,11,3.6,2.5,27.2,18,466,19.3,90.7,15.4,5.81,68.75,11.37,4.84,1.06,1.14,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.8179124674842,12.6178015100094,257.617493634597,112.673023836435,94.8161856980601,2868.85726707458,2696.64523485319,-156.295981689623,16.2578458416782,3.59187306058868,14.9813760607293,2.46439532084084,14.4567011237216,83.9118620110604,420.283443369977,19.7169541335973,11.7433174713948,28.7877345700225,PHP02,LH82,1988,1984,1984,1988,1986,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1249$ROW15$RANGE11$2369 X PHP02,2022,North Platte3,North Platte3,0,High,225,,17,62,6,15,11,1249,2369 X PHP02,1739615,2022-05-18,2022-07-27,2022-07-24,70,67,-3,2877.91,2740.635,-137.275,130,290,31912,12.56,119.81,11.9,60.9,15.5,12.9,3.5,2.2,31.8,14.8,420,21.8,90.8,15.9,5.59,65.73,10.76,4.04,1.49,1.28,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7279906734271,12.6989646909749,283.703225239743,127.018177888409,104.383747488922,2896.60117121627,2756.67463127552,-123.485253751774,14.7384808067814,3.54649575184074,14.9963452954687,2.32549643063205,14.5969633279156,83.592880465581,395.09731956616,20.8672982615651,12.6474188702569,30.6418174712379,2369,PHP02,1988,1988,1988,1988,1988,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1250$ROW16$RANGE11$PHK56 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,67,6,16,11,1250,PHK56 X 3IIH6,1739631,2022-05-18,2022-07-26,2022-07-24,69,67,-2,2830.25,2740.635,-89.6149999999998,110,260,34485,13.51,129.37,11.6,61,14.4,12.8,3.8,2.2,31.2,16.5,463,21.1,98.4,14.4,5.54,65.9,10.22,4.14,1.47,1.27,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6271315594596,12.66874673877,268.648743437856,116.7323047117,108.59554283982,2872.79259865519,2758.25677233997,-98.8000771153616,15.6240098120507,3.69803678996526,14.4663620019118,2.32920070184253,13.8315440640926,87.1579882276677,416.077742785068,20.445425928201,12.5821109246343,30.1654106689856,PHK56,3IIH6,1990,1993,1990,1993,1991.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1251$ROW17$RANGE11$4N506 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,60,6,17,11,1251,4N506 X 3IIH6,1739619,2022-05-18,2022-07-26,2022-07-23,69,66,-3,2830.25,2690.615,-139.635,130,290,30882,13.31,127.84,11.3,61.1,16,12.8,3.9,2.4,31.2,15.5,443,21.2,94.3,16.3,5.75,67.01,10.23,4.35,2.11,1.54,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6372144282264,12.5954679499659,283.430401576591,126.490076042616,107.58562312069,2872.1583117934,2734.52171844223,-123.104779140565,15.1636695472348,3.74957793062375,15.2958790577542,2.43290693035432,14.7844878951592,84.8583480423264,405.926232418913,20.4061171921898,12.566801399898,29.9870742057161,4N506,3IIH6,1989,1993,1989,1993,1991,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1252$ROW18$RANGE11$PHP02 X PHJ89,2022,North Platte3,North Platte3,0,High,225,,17,68,6,18,11,1252,PHP02 X PHJ89,1739642,2022-05-18,2022-07-31,2022-07-18,74,61,NA,3055.16,2427.63,-627.53,130,270,35000,13.24,126.85,11.5,61,17,14.5,3.8,2.5,34.8,14.5,472,19.8,94.9,17,5.78,69.22,11.08,3.65,1.09,1.21,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6665709437329,12.6917327480382,273.040790176064,126.324245790622,107.255504170638,2983.36462059774,2603.7786217899,-366.703789543942,14.7069717941461,3.70111918988529,15.8362091396339,2.48661509685689,15.1604827732401,84.9116580126092,420.741568437163,19.6022258283224,13.4014921015463,31.6148017179763,PHP02,PHJ89,1988,1991,1988,1991,1989.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1253$ROW19$RANGE11$PHP02 X LH185,2022,North Platte3,North Platte3,0,High,225,,17,33,6,19,11,1253,PHP02 X LH185,1739643,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,120,260,16985,11.12,105.98,12,60.7,17.9,16.5,3.9,2.2,38.8,14,529,23.7,NA,22.7,5.68,66.22,10.78,4.09,1.64,1.27,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.543980546477,12.886818131617,267.439910227829,121.239016173233,97.386488019597,2844.76952727892,2735.37189796526,-98.4570359041739,14.5030343475716,3.7526605698858,16.3379573879702,2.34032499614489,18.0618874265479,NA,450.017072285402,21.4379916057478,14.3861847676018,33.4565877999801,PHP02,LH185,1988,1993,1988,1993,1990.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1254$ROW20$RANGE11$PIONEER 1311 AMXT,2022,North Platte3,North Platte3,0,High,225,,17,65,6,20,11,1254,COMMERCIAL HYBRID 3,NA,2022-05-18,2022-07-28,2022-07-27,71,70,-1,2919.49,2877.91,-41.5800000000004,110,260,33456,9.6,91.81,11.7,60.9,16,13,4.1,2.4,29,16.2,462,23.4,110.5,16.2,5.84,68.74,8.68,3.11,1.39,1.07,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6159042413872,12.631878864539,266.60802545072403,116.205518043909,91.2233062248125,2911.69340030053,2828.55735833462,-74.2785447232934,15.6510061362551,3.85420205552733,15.4503384066969,2.44403627372891,14.8870270552268,92.2412687115242,417.703815753876,21.1671178568932,12.6208801742913,28.4150263085587,COMMERCIAL HYBRID 3,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1255$ROW21$RANGE11$PHK56 X LH185,2022,North Platte3,North Platte3,0,High,225,,17,61,6,21,11,1255,PHK56 X LH185,1739634,2022-05-18,2022-07-28,2022-07-27,71,70,-1,2919.49,2877.91,-41.5800000000004,120,290,31397,11.86,112.78,12.2,60.8,14.9,13.4,3.2,2.1,33.6,13.2,397,22.6,91,16,5.64,66.55,10.54,3.78,1.37,1.21,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6522566531728,12.6969248611819,280.558809705069,121.169796059011,102.911961460069,2909.28201001985,2827.80517033286,-74.7173394585497,14.2001315595615,3.40574361531635,14.9711317996435,2.29774845258619,14.8802716203147,82.2725676721128,386.716208022439,20.6425209448021,12.8055780766252,30.5870418362056,PHK56,LH185,1990,1993,1990,1993,1991.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1256$ROW22$RANGE11$B37 X OH43,2022,North Platte3,North Platte3,0,High,225,,17,68,6,22,11,1256,B37 X OH43,1739667,2022-05-18,2022-07-29,2022-07-26,72,69,-3,2961.38,2830.25,-131.13,120,290,35000,6.35,59.59,13.4,59.8,11.9,10.8,3.1,1.9,26.8,13.8,280,24.1,63.4,12.1,5.92,68.4,11.27,4.69,1.31,1.1,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.3936384425608,13.0423306686542,279.387778520359,121.118843710256,77.701493459345,2927.61220332008,2803.10893761623,-119.810387262618,14.5498209971072,3.35728521112382,13.5470226362571,2.2014611026286,13.0343432628837,68.2636450648822,329.911827730886,21.2663226648359,11.4902776449672,27.0672227540285,B37,OH43,1958,1949,1949,1958,1953.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1267$ROW11$RANGE12$PHP02 X PHN46,2022,North Platte3,North Platte3,0,High,225,,17,67,6,11,12,1267,PHP02 X PHN46,1739644,2022-05-18,2022-07-25,2022-07-21,68,64,-4,2781.43,2579.19,-202.24,120,260,34485,10.9,104.3,11.6,61,16.1,13.4,3.8,2.5,27.5,15.5,353,23.1,83.1,17.6,6.66,70.13,11.42,3.56,1.89,1.45,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6892113674313,12.5517215633088,267.204289202089,122.58789856231,99.3627327229972,2844.40047368986,2675.41330635952,-163.424610471541,15.1171869305241,3.69803055699513,15.2912394933598,2.4521868961909,15.650301710832,80.6141067329567,365.12310961009,21.7042995883951,12.9716361230236,28.9237299898062,PHP02,PHN46,1988,1990,1988,1990,1989,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1268$ROW12$RANGE12$LH74 X PHM49,2022,North Platte3,North Platte3,0,High,225,,17,62,6,12,12,1268,LH74 X PHM49,1739623,2022-05-18,2022-07-28,2022-07-25,71,68,-3,2919.49,2781.43,-138.06,120,260,31912,8.8,83.76,12.1,60.8,14.6,12.2,3.4,2,29.2,13,307,24.5,75.1,13.2,6.6,68.65,10.83,4.88,1.2,1.16,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7439081515731,12.7251913134236,268.030625686893,122.551974522344,88.8093041619248,2915.75027568207,2777.98996264868,-132.037953255938,13.8725706388341,3.49878231417914,14.530692702195,2.20275910115734,13.4080563072535,76.6809366874288,341.756452643897,22.4091561885588,12.3596581363931,29.7465515821319,LH74,PHM49,1981,1988,1981,1988,1984.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1269$ROW15$RANGE12$WF9 X H95,2022,North Platte3,North Platte3,0,High,225,,17,67,6,15,12,1269,WF9 X H95,1739666,2022-05-18,2022-08-02,2022-07-29,76,72,-4,3158.095,2961.38,-196.715,120,290,34485,5.51,51.45,13.8,59.6,11.4,10.2,3.4,2,26,17,326,17.3,56.8,8.5,6.48,66.45,13.18,4.59,1.5,1.2,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.0612535118889,13.6642518495206,284.149221300674,121.823544971886,71.1658979301499,3038.02231470553,2870.71320410867,-161.267441175365,15.9064555002065,3.50103767083023,12.9394122473573,2.2044943853352,10.9728064313745,67.3333839072746,349.831877688862,18.729913356353,11.3236826339423,27.9317520406376,WF9,H95,1943,1968,1943,1968,1955.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1270$ROW16$RANGE12$B73 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,64,6,16,12,1270,B73 X 3IIH6,1739664,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,100,240,32941,12.34,118.69,11.2,61.2,16.4,13,4.2,2.5,30,19.5,512,19.9,103.5,16.7,6.7,67.15,10.53,4.31,2,1.55,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7201818337082,12.4772395306393,259.045444491079,111.501865733733,104.425971862747,2849.35209416601,2736.11621180365,-107.400726067774,17.1754077172683,3.90178951619944,15.4575891358157,2.45507815988822,15.0635594042707,90.5347094996686,442.537836391494,19.9735107397616,12.7116765003969,29.8232491655335,B73,3IIH6,1972,1993,1972,1993,1982.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1271$ROW17$RANGE12$F42 X OH43,2022,North Platte3,North Platte3,0,High,225,,17,64,6,17,12,1271,F42 X OH43,1739668,2022-05-18,2022-07-29,2022-07-26,72,69,-3,2961.38,2830.25,-131.13,120,290,32941,9.03,85.63,12.4,60.4,12.1,10.6,3.4,2.4,24.5,17.5,378,18.9,68.9,11.5,6.52,69.69,11.05,4.4,1.21,1.19,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.2806970500189,13.1479022296484,283.73457357511,121.229361316228,87.8058476819722,2938.31291444211,2806.54163622318,-126.312798422395,16.1985073691539,3.50254141609421,13.3352743430399,2.40566429975753,12.4701537751923,73.0728403624437,375.528063342967,19.4051801107853,11.4996643119768,26.9536661747145,F42,OH43,1983,1949,1949,1983,1966,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1272$ROW18$RANGE12$2369 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,64,6,18,12,1272,2369 X 3IIH6,1739617,2022-05-18,2022-07-25,2022-07-22,68,65,-3,2781.43,2630.815,-150.615,130,290,32941,12.04,115.92,11.1,61.2,15.9,14.4,3.9,2.4,33,16.5,390,24.5,101.2,13.9,6.57,70.77,10.48,3.97,1.77,1.41,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7561608281777,12.4911675782722,283.256776479401,126.058454828324,103.201263874709,2846.70395428696,2707.04425131722,-134.658144155515,15.7252487849993,3.7532933803695,15.2729534144388,2.40625253965572,13.6958048956573,89.0583269089729,381.850276208843,22.1285040730081,13.3876473676805,31.0793604462357,2369,3IIH6,1988,1993,1988,1993,1990.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1273$ROW19$RANGE12$PHK56 X LH198,2022,North Platte3,North Platte3,0,High,225,,17,66,6,19,12,1273,PHK56 X LH198,1739632,2022-05-18,2022-07-27,2022-07-24,70,67,-3,2877.91,2740.635,-137.275,110,260,33971,11.04,105.45,11.8,60.9,11.6,10.8,3.5,2,29.8,15,332,22.9,71.7,12.4,6.61,68.71,11.94,3.97,1.87,1.34,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.640431318193,12.7879896346621,267.676149076987,116.012592792565,98.5459493708724,2892.86643765963,2761.62051102206,-126.632305097864,15.0044991534114,3.55404540933596,13.169559015414,2.20684238252322,12.9907624029041,74.1413850261048,353.428092650187,21.2477560335741,11.5756271596664,29.3574828604292,PHK56,LH198,1990,1991,1990,1991,1990.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1274$ROW20$RANGE12$SYNGENTA NK0760-3111,2022,North Platte3,North Platte3,0,High,225,,17,65,6,20,12,1274,COMMERCIAL HYBRID 6,1739673,2022-05-18,2022-07-27,2022-07-26,70,69,-1,2877.91,2830.25,-47.6599999999999,110,260,33456,11.29,108.39,11.4,61.1,14.1,12.4,3.8,2,33,15,412,19.2,76.8,13.5,7.03,68.28,11.68,3.88,3.12,1.79,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.7201886317861,12.4953797404233,267.011222051921,116.062380241052,100.886465621051,2890.47471793534,2805.48839719721,-80.5807167965013,15.0352456552049,3.70479749749532,14.4736702562332,2.20743336250039,13.6028908700089,76.5241026515639,394.207490000748,19.3153094238704,12.3636051510062,30.8429918993994,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1275$ROW21$RANGE12$PHT69 X 3IIH6,2022,North Platte3,North Platte3,0,High,225,,17,57,6,21,12,1275,PHT69 X 3IIH6,1739628,2022-05-18,2022-07-20,2022-07-17,63,60,-3,2527.31,2374.12,-153.19,110,270,29338,12.73,121.48,11.9,60.9,17.5,16.1,3.8,2.5,35.2,16,518,21,105.7,14.2,6.16,70.25,10.95,4.34,1.59,1.47,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.6831910272057,12.5920809095772,271.240094150431,116.134805196068,108.534009065153,2712.53882751605,2575.94204482653,-132.16477102036,15.566702964817,3.70554963360674,16.2336339940785,2.45802508350383,14.0279203483129,90.81119648628,448.166828365831,20.1315931907182,14.201582677272,31.8381101418152,PHT69,3IIH6,1992,1993,1992,1993,1992.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1276$ROW22$RANGE12$PHG39 X PHM49,2022,North Platte3,North Platte3,0,High,225,,17,63,6,22,12,1276,PHG39 X PHM49,1739626,2022-05-18,2022-07-30,2022-07-26,73,69,-4,3005.47,2830.25,-175.22,120,280,32426,8.32,77.84,13.6,59.8,12.6,13.6,3.5,NA,NA,NA,388,24.6,97.4,12.9,6.53,69.17,10.27,4.26,1.34,1.11,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.3195526316769,13.2352137457947,275.409470362395,121.208166239738,87.9669732578147,2948.81997950948,2802.11076600147,-142.060422445851,NA,3.5563017974629,13.8472999832057,NA,13.4607958219355,86.5036349046541,384.247605928941,21.8473396930366,12.9395604106397,NA,PHG39,PHM49,1983,1988,1983,1988,1985.5,2022 North Platte NI
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1287$ROW11$RANGE13$HOEGEMEYER 7089 AMXT,2022,North Platte3,North Platte3,0,High,225,,17,63,6,11,13,1287,COMMERCIAL HYBRID 1,1739672,2022-05-18,2022-07-25,2022-07-23,68,66,-2,2781.43,2690.615,-90.8149999999996,100,260,32426,13.07,124.62,11.9,60.8,17,13.8,4,2.5,29.8,15.5,440,23.2,101.8,19.9,6.28,70.89,10.68,4.3,1.11,1.15,yellow,0,2022-10-24,,North Platte,2022 North Platte NI High,59.5890141639185,12.6958315950799,267.35070113473,112.366682162775,109.613141020747,2846.91787979906,2738.57158512268,-110.552368965447,15.2384111651215,3.80572880470256,15.7424870319089,2.43805234630094,16.8444005161847,90.5249967509979,409.390007381466,21.8516992717618,13.1860239342011,29.9309847944688,COMMERCIAL HYBRID 1,NA,NA,NA,NA,NA,NA,2022 North Platte NI
